지역구,대여건수
강남구,432407 
강동구,501252 
강북구,280605 
강서구,1289504 
관악구,491381 
광진구,652917 
구로구,583469 
금천구,250509 
노원구,781239 
도봉구,303638 
동대문구,515575 
동작구,358729 
마포구,836953 
서대문구,365770 
서초구,534829 
성동구,585329 
성북구,438478 
송파구,987748 
양천구,705002 
영등포구,1128406 
용산구,313853 
은평구,435903 
종로구,521774 
중구,315048 
중랑구,408192 
